page,table,zone,service_type,package_type,weight_range,rate_usd
32,5,6,FedEx Priority Overnight®,Multiweight Package,500–999 lbs.,8.92
32,5,6,FedEx Priority Overnight®,Multiweight Package,"1,000–1,999 lbs.",8.9
32,5,6,FedEx Priority Overnight®,Multiweight Package,"2,000+ lbs.",8.88
32,5,6,FedEx Standard Overnight®,Multiweight Package,100–499 lbs.,8.76
32,5,6,FedEx Standard Overnight®,Multiweight Package,500–999 lbs.,8.74
32,5,6,FedEx Standard Overnight®,Multiweight Package,"1,000–1,999 lbs.",8.72
32,5,6,FedEx Standard Overnight®,Multiweight Package,"2,000+ lbs.",8.7
32,5,6,FedEx 2Day® A.M.,Multiweight Package,100–499 lbs.,8.71
32,5,6,FedEx 2Day® A.M.,Multiweight Package,500–999 lbs.,8.69
32,5,6,FedEx 2Day® A.M.,Multiweight Package,"1,000–1,999 lbs.",8.67
32,5,6,FedEx 2Day® A.M.,Multiweight Package,"2,000+ lbs.",8.65
32,5,6,FedEx 2Day®,Multiweight Package,100–499 lbs.,7.27
32,5,6,FedEx 2Day®,Multiweight Package,500–999 lbs.,7.25
32,5,6,FedEx 2Day®,Multiweight Package,"1,000–1,999 lbs.",7.23
32,5,6,FedEx 2Day®,Multiweight Package,"2,000+ lbs.",7.21
32,5,6,FedEx Express Saver®,Multiweight Package,100–499 lbs.,5.68
32,5,6,FedEx Express Saver®,Multiweight Package,500–999 lbs.,5.66
32,5,6,FedEx Express Saver®,Multiweight Package,"1,000–1,999 lbs.",5.64
32,5,6,FedEx Express Saver®,Multiweight Package,"2,000+ lbs.",5.62
32,6,7,FedEx First Overnight®,Multiweight Package,100–499 lbs.,11.26
32,6,7,FedEx First Overnight®,Multiweight Package,500–999 lbs.,11.24
32,6,7,FedEx First Overnight®,Multiweight Package,"1,000–1,999 lbs.",11.22
32,6,7,FedEx First Overnight®,Multiweight Package,"2,000+ lbs.",11.2
32,6,7,FedEx Priority Overnight®,Multiweight Package,100–499 lbs.,10.95
32,6,7,FedEx Priority Overnight®,Multiweight Package,500–999 lbs.,10.93
32,6,7,FedEx Priority Overnight®,Multiweight Package,"1,000–1,999 lbs.",10.91
32,6,7,FedEx Priority Overnight®,Multiweight Package,"2,000+ lbs.",10.89
32,6,7,FedEx Standard Overnight®,Multiweight Package,100–499 lbs.,10.52
32,6,7,FedEx Standard Overnight®,Multiweight Package,500–999 lbs.,10.5
32,6,7,FedEx Standard Overnight®,Multiweight Package,"1,000–1,999 lbs.",10.48
32,6,7,FedEx Standard Overnight®,Multiweight Package,"2,000+ lbs.",10.46
32,6,7,FedEx 2Day® A.M.,Multiweight Package,100–499 lbs.,9.47
32,6,7,FedEx 2Day® A.M.,Multiweight Package,500–999 lbs.,9.45
32,6,7,FedEx 2Day® A.M.,Multiweight Package,"1,000–1,999 lbs.",9.43
32,6,7,FedEx 2Day® A.M.,Multiweight Package,"2,000+ lbs.",9.41
32,6,7,FedEx 2Day®,Multiweight Package,100–499 lbs.,8.3
32,6,7,FedEx 2Day®,Multiweight Package,500–999 lbs.,8.28
32,6,7,FedEx 2Day®,Multiweight Package,"1,000–1,999 lbs.",8.26
32,6,7,FedEx 2Day®,Multiweight Package,"2,000+ lbs.",8.24
32,6,7,FedEx Express Saver®,Multiweight Package,100–499 lbs.,6.39
32,6,7,FedEx Express Saver®,Multiweight Package,500–999 lbs.,6.37
32,6,7,FedEx Express Saver®,Multiweight Package,"1,000–1,999 lbs.",6.35
32,6,7,FedEx Express Saver®,Multiweight Package,"2,000+ lbs.",6.33
105,3,A,FedEx Ground/Home Delivery,Package,0–99 lbs.,8.6
105,3,A,FedEx Ground/Home Delivery,Package,"100–1,100 lbs.",8.51
105,3,A,FedEx Ground/Home Delivery,Package,"1,101+ lbs.",7.81
105,3,C,FedEx Ground/Home Delivery,Package,0–99 lbs.,9.88
105,3,C,FedEx Ground/Home Delivery,Package,"100–1,100 lbs.",9.78
105,3,C,FedEx Ground/Home Delivery,Package,"1,101+ lbs.",8.97
105,3,D,FedEx Ground/Home Delivery,Package,0–99 lbs.,15.93
105,3,D,FedEx Ground/Home Delivery,Package,"100–1,100 lbs.",15.77
105,3,D,FedEx Ground/Home Delivery,Package,"1,101+ lbs.",14.47
105,3,F,FedEx Ground/Home Delivery,Package,0–99 lbs.,14.95
105,3,F,FedEx Ground/Home Delivery,Package,"100–1,100 lbs.",14.8
105,3,F,FedEx Ground/Home Delivery,Package,"1,101+ lbs.",13.58
105,3,G,FedEx Ground/Home Delivery,Package,0–99 lbs.,15.98
105,3,G,FedEx Ground/Home Delivery,Package,"100–1,100 lbs.",15.82
105,3,G,FedEx Ground/Home Delivery,Package,"1,101+ lbs.",14.51
105,3,H,FedEx Ground/Home Delivery,Package,0–99 lbs.,17.71
105,3,H,FedEx Ground/Home Delivery,Package,"100–1,100 lbs.",17.53
105,3,H,FedEx Ground/Home Delivery,Package,"1,101+ lbs.",16.08
105,3,J,FedEx Ground/Home Delivery,Package,0–99 lbs.,25.12
105,3,J,FedEx Ground/Home Delivery,Package,"100–1,100 lbs.",24.87
105,3,J,FedEx Ground/Home Delivery,Package,"1,101+ lbs.",22.82
105,3,K,FedEx Ground/Home Delivery,Package,0–99 lbs.,22.81
105,3,K,FedEx Ground/Home Delivery,Package,"100–1,100 lbs.",22.58
105,3,K,FedEx Ground/Home Delivery,Package,"1,101+ lbs.",20.72
105,3,L,FedEx Ground/Home Delivery,Package,0–99 lbs.,28.14
105,3,L,FedEx Ground/Home Delivery,Package,"100–1,100 lbs.",27.86
105,3,L,FedEx Ground/Home Delivery,Package,"1,101+ lbs.",25.56
105,3,N3,FedEx Ground/Home Delivery,Package,0–99 lbs.,19.37
105,3,N3,FedEx Ground/Home Delivery,Package,"100–1,100 lbs.",19.18
105,3,N3,FedEx Ground/Home Delivery,Package,"1,101+ lbs.",17.6
105,3,O,FedEx Ground/Home Delivery,Package,0–99 lbs.,19.19
105,3,O,FedEx Ground/Home Delivery,Package,"100–1,100 lbs.",19.0
105,3,O,FedEx Ground/Home Delivery,Package,"1,101+ lbs.",17.43
